,FireShape_FireNumber,FireShape_Year,FireShape_Spread1,FireShape_Spread2,FireShape_Spread3,FireShape_Spread4,SIZE_CLASS,FIRE_ORIGIN,GENERAL_CAUSE,FIRE_TYPE,FIRE_POSITION_ON_SLOPE,WEATHER_CONDITIONS_OVER_FIRE,TEMPERATURE,RELATIVE_HUMIDITY,WIND_DIRECTION,WIND_SPEED,INITIAL_ACTION_BY
387,GWF150,2008,162.05753634151347,55.616926889944864,122.26371004979828,44.69082923218428,B,Provincial Land,Oil & Gas Industry,Surface,Flat,Cloudy,6.0,65.0,E,5.0,Fire Department
388,GWF151,2010,1119.1419871453304,173.23355798670696,588.8745393168601,152.58398849886368,D,Provincial Land,Undetermined,Surface,Flat,Clear,12.0,25.0,W,50.0,FPD Staff
389,GWF154,2008,302.19398874360985,79.83647200465987,207.57951308733504,82.01689165542182,C,Provincial Land,Oil & Gas Industry,Surface,Flat,Clear,4.0,40.0,W,10.0,Fire Department
390,GWF154,2010,125.71836305314113,53.16556099764399,85.10667656299412,47.85439666625388,B,Provincial Land,Oil & Gas Industry,Surface,Lower 1/3,Cloudy,8.0,40.0,SW,10.0,Industry
391,GWF157,2010,479.28883291877315,120.83598984384582,162.581994960898,56.59913023320263,C,Private Land,Resident,Surface,Flat,Clear,9.0,37.0,W,40.0,Fire Department
392,GWF158,2008,497.06317521175987,103.14949441073196,386.0553519658463,92.958988662871,C,Private Land,Power Line Industry,Surface,Bottom,Clear,2.0,90.0,W,60.0,Fire Department
393,GWF165,2008,449.52907911339986,56.72859014810416,308.7588482389912,67.50144911847156,C,Provincial Land,Recreation,Surface,Flat,Cloudy,12.0,35.0,SW,5.0,Industry
394,HWF001,2006,2291.6035204703476,861.2359280829857,1886.0488571338014,267.7546480829049,E,Indian Reservation,Resident,Surface,Flat,Clear,14.0,55.0,E,6.0,FPD Staff
395,HWF001,2017,130.2218427115882,33.244930192144,115.30729191845825,22.676108746164093,B,Indian Reservation,Incendiary,Surface,Flat,Clear,7.0,45.0,SE,4.0,FPD Staff
396,HWF001,2022,142.25061419685403,52.96935148141494,106.95097304109163,49.04372217596883,B,Indian Reservation,Incendiary,Ground,Flat,Clear,12.0,30.0,CLM,0.0,Other Agency
397,HWF002,2016,640.5848178918565,52.45662755399143,345.64292235353554,92.28710844409738,C,Provincial Land,Forest Industry,Ground,Flat,Clear,12.0,25.0,W,15.0,FPD Staff
398,HWF002,2018,326.6262296301254,159.78928710967855,267.0264199401565,72.4533590311502,C,Indian Reservation,Incendiary,Surface,Flat,Clear,17.0,27.0,SW,20.0,FPD Staff
399,HWF003,2006,172.60068888084177,39.07059025596964,82.18407960043456,28.960888164452278,B,Indian Reservation,Resident,Surface,Flat,CB Dry,14.0,40.0,SE,5.0,HAC1H
400,HWF004,2009,86.17245908191323,46.550371422941204,72.02915429158669,56.6702668045687,B,Indian Reservation,Resident,Surface,Flat,Cloudy,7.4,39.0,E,13.0,FPD Staff
401,HWF004,2012,458.8014652783732,119.24533354933456,328.44815381754154,103.76681607556587,C,Indian Reservation,Incendiary,Surface,Flat,Clear,9.0,72.0,W,12.0,FPD Staff
402,HWF005,2006,401.21411566021106,303.6936711093501,313.30806701683514,203.08609473915004,C,Indian Reservation,Resident,Surface,Flat,CB Dry,14.0,40.0,S,5.0,HAC1H
403,HWF005,2007,404.9200584832905,134.37608157684932,275.2112741978062,171.36029718252453,C,Indian Reservation,Resident,Surface,Flat,Clear,8.0,50.0,W,5.0,Fire Department
404,HWF005,2009,274.9423929251278,86.7191022236257,113.85278659370762,98.49696148541288,B,Indian Reservation,Resident,Surface,Flat,Cloudy,11.0,41.0,E,19.0,FPD Staff
405,HWF005,2012,217.8910193377776,138.3736868687927,140.74655043100483,74.62199432205276,C,Indian Reservation,Incendiary,Surface,Flat,Clear,6.0,33.0,E,3.0,FPD Staff
406,HWF005,2016,845.9455498822068,6.149652892409322,525.1016313017832,,B,Provincial Land,Undetermined,Ground,Lower 1/3,CB Dry,13.0,55.0,NW,25.0,FTAC
407,HWF005,2018,168.43881500892252,46.60820804018011,144.89896571040072,22.143099245606525,B,Indian Reservation,Incendiary,Surface,Flat,Clear,18.0,29.0,SW,10.0,HAC
408,HWF006,2009,440.09357600244743,299.7291999262927,290.4511099583408,184.1142906064715,C,Indian Reservation,Resident,Surface,Flat,Cloudy,14.6,32.0,N,10.0,FPD Staff
409,HWF007,2007,244.74643540779348,134.71615333496877,165.32394442443314,124.98641226421901,C,Indian Reservation,Resident,Surface,Flat,Clear,15.0,28.0,E,7.0,FPD Staff
410,HWF007,2012,271.97827656437096,99.4090307007737,130.1812897862342,107.76502586882961,C,Provincial Land,Recreation,Surface,Flat,Cloudy,17.0,33.0,NE,3.0,FPD Staff
411,HWF007,2020,177.11883090990773,86.21948213332881,94.75723527206034,59.39279661460963,B,Indian Reservation,Resident,Surface,Flat,Rainshowers,11.0,72.0,CLM,0.0,HAC
412,HWF008,2008,183.21408614431337,103.55730630239395,125.3393766644291,91.47959517262056,C,Indian Reservation,Resident,Surface,Flat,Cloudy,21.0,20.0,N,3.0,HAC1H
413,HWF009,2007,165.59845207457403,48.38897013043154,123.2188107105486,52.40531441506784,B,Indian Reservation,Resident,Surface,Flat,Clear,16.0,38.0,CLM,0.0,FPD Staff
414,HWF009,2009,521.0971548339205,313.24844297401864,299.6357794254005,315.3284588119456,C,Indian Reservation,Resident,Surface,Flat,Cloudy,10.0,50.0,N,10.0,FPD Staff
415,HWF010,2007,174.119561071639,57.02991633141089,145.6561378365355,49.02488474356726,B,Indian Reservation,Resident,Surface,Flat,Clear,11.0,44.0,S,2.0,FPD Staff
416,HWF010,2019,100.109337531728,54.05647214570173,58.19949542970076,56.1566098844483,B,Indian Reservation,Incendiary,Surface,Flat,Cloudy,11.0,40.0,N,8.0,HAC
417,HWF010,2024,103.67471316069432,70.97517940207628,89.55907408660666,57.471804344482834,B,Provincial Land,Recreation,Ground,Flat,Clear,12.0,15.0,W,15.0,HAC
418,HWF011,2007,94.98728677826706,53.32217482865378,46.96698570912849,50.228687546285755,B,Indian Reservation,Resident,Surface,Flat,Clear,17.0,40.0,NE,10.0,FPD Staff
419,HWF011,2015,275.32040250688453,65.74510391069151,158.87158468574518,128.1100529891963,C,Indian Reservation,Incendiary,Surface,Flat,Cloudy,8.0,30.0,SW,5.0,FPD Staff
420,HWF011,2020,1045.2201749857586,245.4265299247246,983.2333812874879,224.78194138340848,D,Indian Reservation,Incendiary,Ground,Flat,Clear,19.0,18.0,NW,10.0,HAC
421,HWF011,2021,188.2774747040029,88.9541778210561,105.86992567095153,27.851933401848132,B,Indian Reservation,Resident,Surface,Flat,Cloudy,7.0,65.0,N,5.0,FPD Staff
422,HWF012,2006,139.00895154149276,113.40160426406287,101.38570447981759,81.92416550766801,B,Indian Reservation,Resident,Surface,Bottom,Cloudy,12.0,70.0,NW,15.0,FPD Staff
423,HWF012,2007,223.8568961767051,46.24059399619697,144.47455858146137,1.9034469934148412,B,Indian Reservation,Resident,Surface,Flat,Cloudy,17.0,30.0,NE,10.0,FPD Staff
424,HWF012,2008,234.1611775367031,30.186109871632485,178.81600634499162,59.571853989158484,B,Indian Reservation,Resident,Surface,Flat,Cloudy,17.0,42.0,NW,16.0,HAC1H
425,HWF012,2022,368.89834787431346,56.72118608211311,283.63969430121875,112.99937964073774,C,Provincial Land,Lightning,Ground,Flat,Clear,29.0,25.0,N,10.0,HAC
426,HWF013,2006,344.7535585323999,277.40499801031774,248.5164963997093,177.7663764624933,C,Indian Reservation,Resident,Surface,Flat,Cloudy,5.0,40.0,SE,5.0,HAC1H
427,HWF013,2007,103.49034315005261,45.239973114573125,52.903266326122306,56.15318757512897,B,Indian Reservation,Resident,Surface,Flat,Cloudy,17.0,40.0,NE,10.0,FPD Staff
428,HWF013,2010,128.61656944202,89.06351672809569,96.21671620428248,41.74564873752091,B,Indian Reservation,Resident,Surface,Flat,Clear,22.0,33.0,W,15.0,FPD Staff
429,HWF013,2022,9220.730226591471,3754.0263133628305,5911.74584773273,4210.241069416097,E,Provincial Land,Lightning,Crown,Flat,Clear,22.0,24.0,N,24.0,HAC
430,HWF013,2024,439.0870531620784,131.64222777159856,312.4315954497158,250.52427873819516,C,Provincial Land,Forest Industry,Ground,Flat,Clear,14.0,10.0,SW,10.0,HAC
431,HWF014,2006,931.1608825048947,262.09315419819984,553.7632260288339,215.03266325256968,D,Indian Reservation,Resident,Surface,Flat,Cloudy,12.0,31.0,SW,10.0,FPD Staff
432,HWF014,2007,302.10578651637167,208.90455931042737,269.43129905269706,242.8065046647494,C,Indian Reservation,Resident,Surface,Flat,Cloudy,10.0,40.0,SE,10.0,FPD Staff
433,HWF014,2022,2051.819522160196,412.29237344536944,1683.3296938958813,489.08710484690386,E,Provincial Land,Lightning,Crown,Flat,Clear,23.0,24.0,N,10.0,Fire Department
434,HWF014,2024,145.37839703224472,61.064552810423606,122.09125738472507,24.650989163125672,B,Provincial Land,Forest Industry,Ground,Flat,Clear,14.0,10.0,SW,10.0,HAC
435,HWF014,2025,127.7150976875541,54.66770872436141,82.85128981320567,47.29481027276365,B,Indian Reservation,Undetermined,Surface,Flat,Clear,8.0,5.0,W,6.0,HAC
436,HWF015,2006,147.4103584653112,29.666054245776817,116.35786127182983,36.73814755791653,B,Indian Reservation,Resident,Surface,Flat,Clear,15.0,37.0,SE,15.0,FPD Staff
437,HWF015,2015,219.68749440373384,17.000474660298824,157.25156430644836,21.062958607861848,B,Indian Reservation,Incendiary,Surface,Flat,Clear,15.6,25.0,W,15.0,HAC
438,HWF015,2017,729.4689485521093,171.36257256314175,552.9742657935257,329.6234727973475,D,Indian Reservation,Incendiary,Surface,Flat,Clear,8.0,10.0,W,10.0,HAC
439,HWF015,2021,193.6578646853457,40.269611877612604,139.95917262726687,32.842704310839274,B,Indian Reservation,Incendiary,Surface,Flat,Clear,24.0,30.0,N,7.0,HAC
440,HWF015,2022,6444.779077685645,2590.961549342834,3645.7931973948566,2220.7218915365393,E,Provincial Land,Lightning,Crown,Flat,Clear,21.0,28.0,SE,12.0,HAC
441,HWF016,2007,178.34186982612812,,106.7428367101617,33.53172580102026,B,Indian Reservation,Resident,Surface,Flat,Cloudy,17.0,37.0,S,4.0,Fire Department
442,HWF016,2015,288.82742667827983,58.80268481988633,114.04420383654694,95.68327324928505,C,Indian Reservation,Incendiary,Surface,Flat,Clear,5.0,35.0,CLM,0.0,HAC
443,HWF016,2020,433.9032278250331,28.682828886262886,297.7461671047311,20.385733223717352,B,Provincial Land,Power Line Industry,Surface,Flat,Clear,22.0,32.0,CLM,0.0,HAC
444,HWF017,2007,474.54447054441175,109.69096326209731,369.31834885849815,188.53615866612347,C,Indian Reservation,Resident,Surface,Flat,Clear,10.0,50.0,SW,8.0,HAC1F
445,HWF017,2012,115.13088970797826,30.283354391542492,73.83487753474557,52.72873539801826,B,Indian Reservation,Resident,Surface,Flat,Clear,12.0,27.0,SW,18.0,FPD Staff
446,HWF017,2022,492.9211689161927,210.79690738591768,357.42740734698384,121.62828553685301,C,Provincial Land,Lightning,Surface,Flat,CB Dry,24.0,28.0,SE,10.0,FTAC
447,HWF017,2024,116.623199611336,87.60500131866758,73.21330368232222,74.03330029564117,B,Indian Reservation,Incendiary,Ground,Flat,Clear,16.0,25.0,W,15.0,UNIT
448,HWF018,2006,702.3665191438205,331.37598900592167,533.1524084365778,347.44129160256364,D,Indian Reservation,Resident,Surface,Flat,Cloudy,12.0,30.0,SE,35.0,FPD Staff
449,HWF018,2011,173.7854000816553,,90.43248023128075,81.01991453585416,B,Indian Reservation,Incendiary,Surface,Flat,Clear,5.0,70.0,CLM,0.0,HAC1H
450,HWF018,2022,95.05531879749884,33.37821848686087,56.79239653107428,22.97425288936953,B,Provincial Land,Lightning,Surface,Flat,Clear,24.0,26.0,SW,12.0,HAC
451,HWF019,2016,344.22627390208754,48.9125985510581,195.30707517299675,78.68782197958787,B,Indian Reservation,Incendiary,Surface,Flat,Cloudy,5.0,37.0,NE,15.0,HAC
452,HWF020,2010,133.01593174010864,27.778177873028845,74.63353374828952,38.04077239648012,B,Indian Reservation,Resident,Surface,Flat,CB Dry,23.0,25.0,SE,5.0,FPD Staff
453,HWF020,2015,305.2946177566489,86.26139374141628,224.58719513736966,101.19579590379045,C,Private Land,Recreation,Surface,Flat,Clear,16.0,32.0,NE,10.0,HAC
454,HWF020,2025,874.4747928026625,275.18004659007147,673.8261326971282,307.602187891232,D,Provincial Land,Undetermined,Surface,Flat,Cloudy,10.0,45.0,NW,34.0,HAC
455,HWF021,2010,73.77046509826604,53.53699179214577,69.34947140005839,54.266051516735224,B,Indian Reservation,Resident,Surface,Flat,Clear,27.0,25.0,NE,5.0,FPD Staff
456,HWF021,2013,167.92035753598842,75.29886186878022,103.92659199736985,94.44717656982445,B,Indian Reservation,Incendiary,Surface,Flat,Clear,23.0,29.0,E,6.0,Fire Department
457,HWF021,2021,124.01785266112026,26.77491979340345,90.76496849372307,24.883395748555074,B,Private Land,Agriculture Industry,Surface,Flat,Clear,20.0,35.0,S,15.0,HAC
458,HWF021,2024,2942.3317079568756,449.6001558296544,2469.88182994383,542.0256892499232,E,Provincial Land,Lightning,Surface,Flat,Cloudy,25.0,36.0,CLM,0.0,HAC
459,HWF022,2010,120.85474088139625,77.16961434046534,42.39375318861123,40.577119992882274,B,Indian Reservation,Resident,Surface,Flat,Clear,24.0,30.0,E,5.0,Fire Department
460,HWF022,2015,261.22840836182945,117.44857260244291,214.54243913007755,133.85698577448673,C,Indian Reservation,Incendiary,Surface,Flat,Clear,13.0,35.0,E,3.0,HAC
461,HWF022,2022,495.5336659615325,244.1553975939356,361.846714865536,228.26880615838976,C,Provincial Land,Lightning,Surface,Flat,Cloudy,25.0,44.0,E,5.0,FTAC
462,HWF023,2012,129.3505305251291,40.11616624436598,82.3426183721648,51.45103781194656,B,Indian Reservation,Incendiary,Surface,Flat,Cloudy,2.0,68.0,E,9.0,HAC
463,HWF023,2013,952.4168668910179,252.15665678595371,677.9114470457176,155.5127448874515,D,Indian Reservation,Incendiary,Surface,Flat,CB Wet,24.0,28.0,NW,20.0,HAC
464,HWF023,2016,101.95798840064496,49.44888308628336,90.80439895605343,93.09639287998968,B,Indian Reservation,Incendiary,Surface,Flat,Cloudy,21.0,35.0,NE,5.0,Land Owner
465,HWF023,2017,2148.775871624621,444.0175154625492,1722.8917701878772,340.0223149299382,E,Provincial Land,Incendiary,Surface,Flat,Cloudy,9.0,39.0,E,10.0,FPD Staff
466,HWF023,2021,,95.99363371326541,121.34972905823476,85.54583807366188,C,Indian Reservation,Incendiary,Surface,Flat,Cloudy,17.0,32.0,CLM,0.0,Other Agency
467,HWF023,2022,357.61369722097254,60.79297313875024,280.9866377174733,133.5579754013799,C,Provincial Land,Lightning,Surface,Flat,Rainshowers,24.0,30.0,SE,20.0,HAC
468,HWF024,2011,593.0518792183282,250.388982449161,566.1503719238564,248.31454020334021,D,Private Land,Recreation,Surface,Bottom,Cloudy,16.0,32.0,N,5.0,HAC1H
469,HWF024,2016,151.63394420844475,79.17667232348052,91.99691218919882,61.645775710480955,B,Indian Reservation,Incendiary,Surface,Flat,Rainshowers,22.0,37.0,SW,5.0,HAC
470,HWF024,2017,169.17310595742197,87.3200372460317,144.23859050671243,100.85407436466427,C,Indian Reservation,Incendiary,Surface,Flat,Cloudy,4.0,30.0,NW,5.0,FPD Staff
471,HWF024,2020,178.2838666171876,88.71997860170382,142.99430321477007,127.94289793222597,B,Indian Reservation,Incendiary,Surface,Flat,Cloudy,20.0,60.0,NE,25.0,HAC
472,HWF024,2023,190.29551650889604,47.69570278369683,96.14888569768858,16.537411607142467,B,Provincial Land,Recreation,Surface,Flat,Clear,19.0,29.0,SE,17.0,HAC
473,HWF025,2007,1750.3922801403944,437.00220125370237,1234.232612221128,295.5852432761918,E,Provincial Land,Recreation,Surface,Flat,Clear,13.0,30.0,SW,15.0,HAC1F
474,HWF025,2015,169.7715602113171,110.9550838013028,141.0470207538504,91.01723800159583,B,Indian Reservation,Incendiary,Surface,Flat,Clear,10.0,36.0,E,3.0,HAC
475,HWF025,2016,288.47040373820784,13.405802162078169,166.4775413840019,78.71481515412503,C,Indian Reservation,Lightning,Surface,Flat,Rainshowers,17.0,57.0,SW,5.0,HAC
476,HWF027,2007,161.61698310485895,55.7681512759217,149.91912985441056,72.51601839196947,B,Private Land,Resident,Surface,Flat,Clear,12.0,50.0,SW,25.0,Fire Department
477,HWF028,2013,932.8401268518385,529.9473532861301,555.646189894101,331.40338480973253,D,Provincial Land,Government,Surface,Flat,Clear,20.0,35.0,W,25.0,HAC
478,HWF028,2017,157.38391590481146,55.24808701482756,97.263243863681,47.90168940858369,B,Indian Reservation,Resident,Surface,Flat,Clear,14.0,25.0,S,10.0,HAC
479,HWF028,2018,276.8504448559601,92.78788601112947,245.06415319265523,106.36019471739922,C,Indian Reservation,Incendiary,Surface,Flat,Clear,28.0,24.0,W,5.0,HAC
480,HWF028,2020,96.50740385472808,49.1863200112525,74.83169629903273,62.01353309378521,B,Indian Reservation,Incendiary,Surface,Flat,Clear,23.0,29.0,W,3.0,Fire Department
481,HWF028,2022,228.5712098852936,13.12849821318484,217.7814507527648,79.26997576123256,C,Provincial Land,Lightning,Surface,Flat,Rainshowers,20.5,56.0,SE,10.0,HAC
482,HWF029,2006,785.6846604909362,350.89533776555254,646.9146634901065,402.2768472047903,D,Indian Reservation,Resident,Surface,Flat,Clear,10.0,40.0,E,5.0,HAC1F
483,HWF029,2013,627.9548863679405,157.7982070856175,560.1192352379094,130.39487809907143,C,Indian Reservation,Incendiary,Surface,Flat,Clear,25.0,27.0,SW,20.0,HAC
484,HWF029,2017,944.5793362787796,295.65466208608416,472.3993613064942,401.0285326831598,D,Private Land,Agriculture Industry,Surface,Flat,Clear,6.0,30.0,SE,5.0,Land Owner
485,HWF029,2018,2190.1101296774873,613.6589790876739,1895.208164666458,560.210935146204,E,Provincial Land,Undetermined,Surface,Flat,Clear,30.1,42.0,W,16.0,HAC
486,HWF029,2022,1121.8737084909458,744.8201409748934,348.8501724092852,474.3518476706704,D,Provincial Land,Lightning,Surface,Flat,Cloudy,13.0,55.0,S,15.0,Other Agency
487,HWF029,2024,174.51516069435132,46.037498753807895,124.81427504630034,71.17706033456692,B,Indian Reservation,Resident,Surface,Flat,Clear,6.0,38.0,SE,15.0,Fire Department
488,HWF030,2010,159.9643667674913,104.52398597963317,77.48023518810365,102.1403751415282,B,Indian Reservation,Incendiary,Surface,Flat,Cloudy,5.0,62.0,S,5.0,FPD Staff
489,HWF030,2011,150.51792458818437,34.29733325588174,134.89451084721736,34.04541660752067,B,Indian Reservation,Incendiary,Surface,Flat,Cloudy,12.0,42.0,SE,5.0,HAC1H
490,HWF030,2016,1166.3795705152713,314.0583391234463,992.9161314627813,402.29734427367225,D,Private Land,Agriculture Industry,Surface,Flat,Clear,29.0,29.0,NW,15.0,HAC
491,HWF030,2017,340.2250929539505,327.270654147432,273.1777202045928,287.180109306753,D,Private Land,Agriculture Industry,Surface,Flat,Clear,10.0,41.0,SE,10.0,HAC
492,HWF030,2023,33357.7358179818,17455.464574659996,21825.601278723345,15623.297408020031,E,Indian Reservation,Undetermined,Surface,Flat,Cloudy,28.7,27.0,SW,3.0,HAC
493,HWF030,2024,4216.772175643541,2823.97047247698,3497.782871178577,2594.4109227266413,E,Provincial Land,Power Line Industry,Crown,Flat,Clear,29.0,19.0,SW,10.0,HAC
494,HWF031,2011,384.44622634528275,12.250675871089218,295.0916333120858,44.6824012928202,C,Indian Reservation,Incendiary,Surface,Flat,Clear,12.0,48.0,N,6.0,FPD Staff
495,HWF031,2022,220.15818838654698,35.67989333768744,168.6092311934015,24.61325446667841,B,Provincial Land,Lightning,Surface,Flat,Cloudy,15.0,70.0,E,10.0,HAC
496,HWF031,2024,1554.6750970590645,273.2217039919741,1391.7464138775354,239.28501705702746,D,Indian Reservation,Recreation,Surface,Flat,Clear,20.0,23.0,E,20.0,HAC
497,HWF031,2025,256.2675653662591,110.20348410007942,211.92783819138674,99.0132971546478,C,Provincial Land,Undetermined,Surface,Upper 1/3,Clear,22.0,28.0,SW,10.0,HAC
498,HWF032,2014,120.69600521851193,42.22326961035762,107.43909292915416,19.04322784851015,B,Indian Reservation,Incendiary,Surface,Flat,Clear,7.0,50.0,NE,10.0,FPD Staff
499,HWF032,2018,535.0004870419169,16.546813861685685,289.4173475443028,45.872259492825954,C,Provincial Land,Undetermined,Surface,Flat,Clear,19.0,26.0,CLM,0.0,FPD Staff
500,HWF032,2021,124.1286636345224,43.32504655574548,51.49221068628586,65.28550429311186,B,Indian Reservation,Incendiary,Surface,Flat,Cloudy,16.0,35.0,N,10.0,Fire Department
501,HWF032,2022,255.53796103478064,117.18598589240656,230.88438797177972,113.22684955691639,C,Provincial Land,Lightning,Surface,Bottom,Rainshowers,19.0,44.0,NE,12.0,HAC
502,HWF032,2024,238.10193386864918,55.68851732078714,209.0728963968744,47.5152715191602,C,Private Land,Undetermined,Surface,Lower 1/3,Clear,20.8,25.0,SE,12.0,Land Owner
503,HWF033,2020,339.4632270082182,209.0488498302563,242.48567024394586,159.66977586346383,C,Provincial Land,Lightning,Surface,Flat,Cloudy,18.0,70.0,N,15.0,HAC
504,HWF033,2025,274.12928488442356,125.21491726694549,247.23494543750306,155.47848978735556,C,Provincial Land,Lightning,Surface,Flat,Cloudy,29.0,23.0,S,20.0,HAC
505,HWF034,2008,335.95863998539966,94.0039477511363,317.86275829747007,73.0776658783972,C,Private Land,Resident,Surface,Flat,Clear,13.0,26.0,CLM,0.0,HAC1H
506,HWF034,2013,173.2358679133396,76.24432328694783,109.61477857377919,82.2516627020417,B,Indian Reservation,Incendiary,Surface,Flat,Clear,26.0,31.0,NE,5.0,HAC
507,HWF034,2017,209.88764341942638,100.29216080918849,146.00855546344653,82.91256673938354,C,Indian Reservation,Incendiary,Surface,Flat,Clear,17.0,33.0,SE,15.0,HAC
508,HWF034,2020,93.69941906800832,41.953785722385156,65.98723605691227,44.391022538040275,B,Provincial Land,Lightning,Surface,Flat,Clear,22.0,50.0,N,20.0,HAC
509,HWF035,2006,151.13293799160246,105.47597709487452,121.99723976966793,114.67595914234498,C,Private Land,Resident,Surface,Flat,Clear,15.0,35.0,W,5.0,HAC1H
510,HWF035,2012,123.31724221161113,83.11303206735448,95.87881104361686,69.75478251774176,B,Indian Reservation,Resident,Ground,Flat,Cloudy,17.0,46.0,SW,20.0,FPD Staff
511,HWF035,2018,172.67503391427275,97.477709628551,128.77987836383113,105.80345484240283,C,Provincial Land,Power Line Industry,Surface,Flat,Clear,18.8,26.0,S,3.0,HAC
512,HWF035,2021,165.91304113769863,31.926255554493,116.13574132307316,42.2746432282512,B,Indian Reservation,Incendiary,Surface,Flat,Cloudy,4.0,75.0,E,5.0,Fire Department
513,HWF035,2023,100.3535625767073,38.72002424496878,82.08776643867365,46.49002096673688,B,Private Land,Resident,Surface,Flat,Clear,26.0,31.0,S,27.0,FPD Staff
514,HWF036,2011,127.22110095568142,24.694082026557737,123.77739385609836,26.719612158631776,B,Indian Reservation,Incendiary,Surface,Flat,Clear,18.0,29.0,S,5.0,HAC1H
515,HWF036,2017,174.3836231607939,104.8424034626574,59.77799031326175,91.60395394433476,B,Indian Reservation,Incendiary,Surface,Flat,Cloudy,15.0,29.0,N,5.0,HAC
516,HWF036,2024,1515.2490718611668,409.15677702038846,1394.4109646927657,541.537396038129,A,Provincial Land,Resident,Surface,Flat,Cloudy,23.0,45.0,W,10.0,Public
517,HWF037,2018,121.76798902369896,73.79014393015626,90.1049259890809,67.54639706056847,B,Indian Reservation,Incendiary,Surface,Flat,CB Dry,22.0,25.0,SE,15.0,FPD Staff
518,HWF037,2025,2868.695528220441,1380.3030367599897,1906.4442632181563,1323.9586776174965,E,Provincial Land,Lightning,Crown,Lower 1/3,Clear,15.0,43.0,SW,15.0,Air Tanker
519,HWF038,2006,285.5674619474416,152.06337895472137,275.5208159023493,123.71405568917423,C,Indian Reservation,Resident,Ground,Upper 1/3,Cloudy,26.0,23.0,SE,12.0,HAC1H
520,HWF038,2015,159.9293556970831,36.41516088490324,105.48497547232056,53.74167626374602,B,Indian Reservation,Incendiary,Surface,Flat,Clear,14.0,31.0,S,10.0,HAC
521,HWF038,2016,330.41952375492895,37.887322459176936,278.0054679289486,9.468146371158983,C,Provincial Land,Undetermined,Surface,Flat,Clear,32.0,13.0,E,10.0,HAC
522,HWF038,2020,432.550228403509,111.4039362857175,276.90308717978405,181.9583776001264,C,Provincial Land,Lightning,Surface,Flat,CB Wet,27.0,42.0,NW,5.0,HAC
523,HWF038,2025,91.71376033168625,50.16634188573264,75.26115455553494,34.176636793573856,B,Provincial Land,Lightning,Surface,Flat,Clear,20.0,20.0,SW,15.0,HAC
524,HWF039,2006,385.3836631026258,193.4849398535577,372.62653099555257,191.81870650491513,C,Private Land,Resident,Surface,Flat,Clear,24.0,17.0,E,10.0,Land Owner
525,HWF039,2010,100.29458469006332,34.779471306416355,76.80976805142618,25.59516954153971,B,Indian Reservation,Incendiary,Surface,Flat,Cloudy,16.0,37.0,W,1.0,Fire Department
526,HWF039,2013,269.5724253079289,190.39677540817672,189.9533970557055,190.11821536804544,C,Provincial Park,Lightning,Surface,Flat,Cloudy,25.0,34.0,NW,2.0,HAC1H
527,HWF039,2018,561.9662441798903,109.26043031542679,365.8843039920131,126.21873474106513,C,Indian Reservation,Incendiary,Surface,Flat,Clear,22.0,25.0,S,5.0,HAC
528,HWF039,2023,403.9240645899402,231.78703592008733,323.07972096999737,197.9817672960464,C,Indian Reservation,Incendiary,Surface,Flat,Clear,20.0,27.0,W,10.0,HAC
529,HWF040,2008,111.1973529796148,101.4105671361766,79.31137984486854,89.55213716852414,B,Indian Reservation,Resident,Surface,Flat,Clear,18.0,27.0,SE,10.0,HAC1H
530,HWF040,2023,116.4288033562278,36.55570788851289,94.9371687211227,56.022444029287506,B,Indian Reservation,Incendiary,Surface,Flat,Cloudy,25.0,31.0,NE,14.0,HAC
531,HWF040,2025,2489.4319625211724,818.3451112339803,2244.8759167819517,689.6163720118299,E,Provincial Land,Government,Crown,Flat,Clear,24.0,21.0,SW,15.0,HAC
532,HWF041,2011,1839.499179099325,595.282635484631,1279.874864593086,739.601020370283,E,Indian Reservation,Resident,Surface,Flat,Clear,22.0,34.0,E,12.0,FPD Staff
533,HWF041,2014,303.2570986756407,120.97131397116141,306.9604790842221,66.03282339586691,C,Indian Reservation,Incendiary,Surface,Flat,Clear,15.0,41.0,S,15.0,FPD Staff
534,HWF042,2007,39.18226220357216,108.00011268997571,55.6699505475234,78.34281488676665,B,Private Land,Resident,Surface,Flat,Cloudy,17.0,30.0,W,10.0,Land Owner
535,HWF042,2010,91.69220410194671,33.496630976028264,73.18932626870851,40.733239820198854,B,Provincial Land,Incendiary,Surface,Flat,Cloudy,16.0,35.0,SW,8.0,HAC1H
536,HWF042,2011,352.8220124714184,130.77329140807933,220.138766895373,99.61138895806434,C,Indian Reservation,Incendiary,Surface,Flat,Cloudy,23.0,31.0,NE,28.0,HAC1H
537,HWF042,2014,99.45591683598873,67.1092967826936,47.28065921712587,79.1300407151082,B,Indian Reservation,Resident,Surface,Flat,Clear,18.0,35.0,N,5.0,Fire Department
538,HWF042,2017,1026.3474219030431,234.51956499223357,703.6230422937317,334.615256715168,D,Private Land,Agriculture Industry,Surface,Flat,Cloudy,16.0,40.0,SW,13.0,HAC
539,HWF042,2023,1345.663632558424,480.8577814439532,1086.1642058680118,534.7863080919403,D,Private Land,Power Line Industry,Surface,Flat,Clear,21.0,27.0,SE,20.0,FPD Staff
